"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state"
"122.30487804878","2.54527980288317","0.253191395503719","7.00572141761972e-08","0.0674072898379186","0.00172509603907685","0.206952934948409","0.00709367179448103","0.00022771699756503","0.0472767782374853","82","76.5696094325209","28.2183102049248",576,"REWARI","HARYANA"
"68.6704545454545","2.4675567105882","0.24510280195285","1.01434004503878e-10","0.0690697845579548","0.00272016582666855","0.211780116639354","0.00666780563452366","0.000222305858283737","0.0541990525512533","88","76.540565093051","28.8904538154727",577,"ROHTAK","HARYANA"
"125.353233830846","2.65187182112191","0.344564285147842","0.000107686526796361","0.129343123911922","0.00350525785371401","0.280550195654826","0.00589661658116019","0.000282873917384969","0.053104621131177","201","83.9802156438021","24.9393461301606",578,"ROHTAS","BIHAR"
"113.533333333333","2.44982254968829","0.255628378589948","2.50767777364066e-07","0.0581830916305383","0.00204702482487507","0.213434532682101","0.00787218005085985","0.000457611396003935","0.0828119380275408","75","76.5121581414124","31.0918539471983",579,"RUPNAGAR","PUNJAB"
"83.5730337078652","3.00966954102903","0.416764612278242","1.83299350695085e-06","0.168650637181957","0.0048083563561115","0.278665290789658","0.0101464684487561","0.000596526960791645","0.0652817991677295","89","86.5937269189631","25.8328982387291",580,"SAHARSA","BIHAR"
"102.928057553957","3.12791412098434","0.404487720710768","1.13985645381606e-06","0.157478694113896","0.00262426316589981","0.280975423485255","0.00891066120816864","0.000395253865472371","0.0622359330652","139","85.9598981171004","25.7748100032325",581,"SAMASTIPUR","BIHAR"
"151.119904076739","2.30353205369858","0.502154633295622","1.72914526911083e-06","0.0586051013794163","0.0032591120077135","0.220102670810205","0.0121041042998219","0.00051693451244421","0.0521005355179024","417","74.6849113210877","17.1723801186536",582,"SANGLI","MAHARASHTRA"
"113.230769230769","2.44161410488675","0.228149706125259","2.2484834898816e-08","0.0535775824617117","0.00246641376120338","0.205354391917204","0.007290164149629","0.000170719470074368","0.0792242958377569","195","75.8794174313282","30.2097141291354",583,"SANGRUR","PUNJAB"
"66.9280575539568","3.07064759503101","0.388428241872101","1.08471590419655e-07","0.141811888102147","0.00228625627375532","0.28220595258603","0.00708918541120432","0.000152984733232174","0.0560950609259039","139","84.8011345893869","25.9216550854831",584,"SARAN","BIHAR"
"93.7234852439479","2.77922562308925","0.249124452471733","5.64819112985523e-05","0.0634084502071665","0.000931516271383264","0.21526101702138","0.00696917651057766","0.000240890541688641","0.0780262443841549","57","76.7314959381644","30.6485943437766",585,"SAS NAGAR (SAHIBZADA AJIT SINGH NAGAR)","PUNJAB"
"186.451737451737","2.23274793355024","0.488552763396479","4.47931882400299e-07","0.0590053505792811","0.00132228985456999","0.218672275255546","0.0119901107350889","0.000327578630584642","0.0466913415341994","518","74.2193072941547","17.6363597319218",586,"SATARA","MAHARASHTRA"
"383.838709677419","2.129906318936","0.155944555777536","0.000572967720619354","0.129138718208959","0.0145840987634021","0.261558088083421","0.0735423481993137","0.010174415810123","0.0841660378600961","93","94.1251543588796","25.3922969544085",587,"SENAPATI","MANIPUR"
"128.763157894737","2.9003115197377","0.357993665494417","2.90452998294648e-05","0.160003814650209","0.000910868446447658","0.279709254440508","0.0102495245978628","0.000565804976528816","0.0636395099327752","38","85.8101811271764","25.1251833045545",588,"SHEIKHPURA","BIHAR"
"117.962962962963","3.14129970619516","0.41658968395657","7.13495540838738e-09","0.154088875209844","0.000192871803012133","0.282057185967763","0.00757274735305044","9.56949790992334e-05","0.0540011852151818","27","85.2906308854093","26.4933044541661",589,"SHEOHAR","BIHAR"
"196.650104691226","2.03331943384988","0.693243153243658","0.000218775974655948","0.0663552976037604","0.00132198981609443","0.233604923189883","0.012585920932512","0.000289213333192588","0.0554652179490371","249","73.7598977506653","16.1357170342822",590,"SINDHUDURG","MAHARASHTRA"
"124.151061437826","2.25612636878077","0.200815230476118","0","0.042439129203558","0.00234673187196504","0.192342135494789","0.00805532663393007","0.000168705493609989","0.08218215907042","226","74.8885591135265","29.6076329021032",591,"SIRSA","HARYANA"
"115.696428571429","3.12785733084058","0.426102907529899","4.05289706111232e-08","0.155095995137734","0.000645386756875619","0.281977509813649","0.00783018342086247","0.000147636624857332","0.0545099218309458","112","85.5312094128555","26.5715149415741",592,"SITAMARHI","BIHAR"
"90.9487179487179","3.04985482421026","0.370350508353649","4.24812592320885e-08","0.140549932789599","0.00207936757877459","0.281628890934153","0.00673195698624875","0.00010548488745457","0.0531770273342601","117","84.3936444736457","26.1311763736047",593,"SIWAN","BIHAR"
"138.789904502046","2.24086737156607","0.452443401899702","7.32913620777628e-07","0.0556666297688165","0.00467771174200254","0.21281236859412","0.0121669391993469","0.000487879191252362","0.0501866605473329","733","75.5180972945883","17.849901990346",594,"SOLAPUR","MAHARASHTRA"
"98.228813559322","2.61847998567472","0.247582874434479","1.70688505849147e-05","0.0716676792224585","0.00191977987714422","0.209796490431842","0.00649815736243785","0.000326004585044833","0.0537945067478439","118","76.8546394201952","29.041331832095",595,"SONIPAT","HARYANA"
"198.023172153571","2.56271457761081","0.575513421113674","3.77896909842576e-05","0.0542307562170885","0.00693741688565775","0.193673988680045","0.0142824545932504","0.000969521612034267","0.0343721116200472","390","88.5803918974107","22.0760737463574",596,"SOUTH TWENTY-FOUR PARGANAS","WEST BENGAL"
"19.464423084259","4.22461775259536","0.70561286509037","0.000301035709957641","0.0475733848288655","0.00059116664777823","0.210763231664896","0.0091581704095006","0.000281280022523732","0.0360589649528265","20","72.8783526336137","19.1242526936119",597,"SUB URBAN MUMBAI","MAHARASHTRA"
"122.763779527559","2.92053811918003","0.444583881323732","1.37669596261868e-07","0.170773469674306","0.00433292107321175","0.279511310218826","0.0100876224175917","0.000476836821881054","0.0620208107169688","127","86.762528143239","26.2768063596985",598,"SUPAUL","BIHAR"
"556.689873417722","1.38758463065041","0.331116152573613","0.00252048129766967","0.105763541275187","0.0112905143558276","0.247288022614733","0.0506498328634078","0.00905237139915504","0.0690960135263733","158","93.5485884812337","25.0641440508167",599,"TAMENGLONG","MANIPUR"
"103.36496350365","2.49447498814861","0.217748712775481","7.70826203191322e-09","0.0348832791086531","0.00206440809877072","0.185745819859261","0.0095839729926882","0.000263327561202677","0.0908034916994345","137","74.8949571076146","31.3214008215003",600,"TARN TARAN","PUNJAB"
"2426.89142036438","0.695920711439196","0.0103970264281088","5.91050256019921e-11","0.163939529447816","0.00675613801320024","0.276378932641819","0.017326227738522","0.000540932780864647","0.0425187248911243","128","92.0120465628872","27.6610999961282",601,"TAWANG","ARUNACHAL PRADESH"
"128.031008123787","2.71922183640306","0.618623631260406","6.71165589946705e-06","0.0453086780534254","0.00195375059117099","0.206245448634523","0.00923050316359618","0.000291965469919241","0.032478329712322","211","73.2866996437667","19.3592419806765",602,"THANE","MAHARASHTRA"
"89.5","2.67757481026343","0.369456185400486","0.00011079266841989","0.173031365126371","0.00789424647004998","0.268736861646175","0.116968438774347","0.00848799158987138","0.108773887529969","20","94.0187066970666","24.6148391010115",603,"THOUBAL","MANIPUR"
"1050.79032258065","1.54924604164543","0.262278201193699","7.47557256556779e-05","0.319133452350093","0.00956625161799153","0.300821657142332","0.0308193365532544","0.00336383687068225","0.0391246689062926","62","95.5535246058631","27.0321114227504",604,"TIRAP","ARUNACHAL PRADESH"
"628.674603174603","1.25379928786369","0.305545904259715","0.000572074642043032","0.177950302641543","0.0104398405504276","0.274607313057733","0.14315988312638","0.0130649272839345","0.11877919981877","126","94.4395966713899","24.7947635998941",605,"KAMJONG","MANIPUR"
"1939.27348066298","0.137924299677206","0.104368326094681","2.4474546030148e-06","0.391844544045174","0.0184935420724734","0.298630744301153","0.0343335298666967","0.00168555443078585","0.0579649451914249","362","94.8005826849199","28.7522006940701",606,"UPPER SIANG","ARUNACHAL PRADESH"
"1743.78612716763","0.701002291555649","0.116560123706064","5.17687735587112e-06","0.321945461320739","0.0247966668799358","0.291656744704081","0.0265741177613852","0.00137983283917771","0.050609577285675","346","93.887643513445","28.2325484948663",607,"UPPER SUBANSIRI","ARUNACHAL PRADESH"
"112.566878980892","2.86282434912759","0.476403464177612","9.1081475943144e-06","0.18149587445578","0.00586381621837187","0.273361503888088","0.0124273746375256","0.000688997307343608","0.0585826681630247","157","88.1660972590384","25.8720786298352",608,"UTTAR DINAJPUR","WEST BENGAL"
"1160.78818009797","1.17403081938609","0.0310586261241449","1.58863948860861e-06","0.066696579337946","0.00209627021933238","0.234112677205242","0.00767561159038585","0.000428871988540654","0.0680671630311095","433","78.6109433159852","30.9651517343184",609,"UTTARKASHI","UTTARAKHAND"
"68.6285714285714","3.1648018260396","0.403459409305028","4.7574462039264e-07","0.149426964918772","0.00223645797969522","0.281959109930765","0.00789687650810395","0.000324814262697476","0.0594305927554766","105","85.3561873252754","25.7493558612009",610,"VAISHALI","BIHAR"
"237.202764976959","1.58063999611986","0.470275142912491","0.000325462996428817","0.023086190558455","0.00190368614355155","0.171410839129153","0.00821802413846422","0.000488704931607305","0.051384864246241","217","80.3043893168863","18.3135389573717",611,"MULUGU","TELANGANA"
"110.984227129338","2.07548115141282","0.42629890769062","6.36521902585432e-05","0.0654824687761463","0.00432114689043282","0.237686199156644","0.00685304525228987","0.000269385006049934","0.0299000856628177","317","78.6372990368269","20.8265252941171",612,"WARDHA","MAHARASHTRA"
"190.142292490119","2.25113982483816","0.435316886473079","4.11957296024738e-07","0.0586669765295012","0.00234903478646214","0.216276114460508","0.00763397793591081","0.000573053005536015","0.0386138658661381","253","77.1481921937074","20.3019830757316",613,"WASHIM","MAHARASHTRA"
"1673.89230769231","0.799431739838455","0.116245913697863","5.03299974522988e-06","0.1357464704376","0.0157923462531286","0.268844561851942","0.0166157193267002","0.00137883658942877","0.0383447563992097","260","92.4330551749335","27.3179741399384",614,"WEST KAMENG","ARUNACHAL PRADESH"
"740.118279569892","0.696813601504442","0.39774907115967","0.000286641527825958","0.334132045507431","0.0316536641588873","0.292529896702818","0.0282642188812456","0.00130303606235665","0.046824219766804","93","94.6734217892024","27.8028398705367",615,"LOWER SIANG","ARUNACHAL PRADESH"
"107.537634408602","2.60986536821442","0.266158659611979","0.000157707373175746","0.0686441678353535","0.00126763433734055","0.217709300979491","0.0066382128905545","5.27884822983288e-05","0.0695759722141809","93","77.3349316935413","30.2159476758296",616,"YAMUNANAGAR","HARYANA"
"129.976331360947","2.13728796232899","0.438791943725044","0.00015788339157719","0.0531561925136567","0.00274020166614683","0.221643208575672","0.00733135598325915","0.000454920265308257","0.0379056745324526","676","78.2159041277146","20.0642717346458",617,"YAVATMAL","MAHARASHTRA"
"202.095238095238","2.06950017256757","0.435050962492824","5.1564722106265e-05","0.0957801883064565","0.012892566504083","0.249199463143235","0.0418960385556732","0.00448528020444379","0.0593462613899083","42","93.7670951907064","25.792379315708",618,"DIMAPUR","NAGALAND"
"467.041095890411","1.71885093006912","0.224030303500899","1.62033628272576e-05","0.129731830668776","0.0101331953945528","0.263142344478059","0.0545608126239417","0.0055268647241491","0.0693579535574129","73","94.0868606736736","25.7703906402077",619,"KOHIMA","NAGALAND"
"1339.5","1.35298409694682","0.168891154036954","2.22439912306851e-05","0.189357205968479","0.0109627521557524","0.282245377528256","0.0776358589786908","0.00792359831203116","0.0832919189385299","58","94.8099211062879","25.8115752879519",620,"KIPHIRE","NAGALAND"
"838.851851851852","1.64817978992389","0.217900646344563","1.96426801949903e-05","0.16384684174885","0.0088098190277975","0.276364207267761","0.0588473409046361","0.00638051960051388","0.0708915875925694","81","94.4710582476899","26.0127979970904",621,"ZUNHEBOTO","NAGALAND"
"477.146341463415","1.62291921869483","0.393238191651862","0.00111041014110924","0.197791935467139","0.0174136810417091","0.280207897468311","0.0413022380231357","0.00402484058808496","0.0569080770379159","82","94.5234024367193","26.478461944915",622,"MOKOKCHUNG","NAGALAND"
"766.982300884956","1.73704651956548","0.336035241208047","0.00639079119282929","0.23990858682489","0.014506363453395","0.28987445451517","0.0409954401903448","0.00575105429964097","0.0522359767846302","113","95.0104201789721","26.6602772684924",623,"MON","NAGALAND"
"1021.19444444444","1.6332622829412","0.148929981178501","0.000330183110849934","0.207543392700178","0.016800316720939","0.284978200440054","0.0608442142881729","0.00822938773943866","0.0706726921101411","108","94.8725596519787","26.1562705767151",624,"TUENSANG","NAGALAND"
"109.16","2.53392768312339","0.258389346957207","5.64099192316192e-06","0.0268319157809019","0.000877026733927548","0.178023122191429","0.0129136586785316","0.000369594278972673","0.0927646800875664","125","74.7398138166585","32.769263152865",625,"JAMMU","JAMMU AND KASHMIR"
"1457.57547169811","1.25167879363556","0.14758334120841","1.0614854136048e-06","0.246620819675473","0.0221125540492832","0.278917223496257","0.0213930533917726","0.000612470711909622","0.0462013757524063","106","93.818601072468","27.6149024166007",626,"LOWER SUBANSIRI","ARUNACHAL PRADESH"
"675.967741935484","1.46765433671986","0.348617828541225","0.0019076024299495","0.219651008805921","0.00308360059860505","0.284383654594421","0.04204282224659","0.00352961806925209","0.0560028160050992","31","94.7915033260697","26.5841153881703",627,"LONGLENG","NAGALAND"
"598.736842105263","1.32218775728838","0.387116032080692","0.00248319898648269","0.13878987363556","0.0118175018333078","0.256703246580927","0.053350051113388","0.00909905745808405","0.0715635899258287","57","93.4331868536833","24.6704450929047",628,"NONEI","MANIPUR"
"718.846846846847","1.20540049602408","0.430239466128049","0.00505565996285531","0.176142472807352","0.0128442533580462","0.265583124515173","0.039056951482151","0.00751063436501245","0.0578515369545769","111","93.2328924242585","24.3011650907168",629,"PHERZAWL","MANIPUR"
"375.015625","1.4826522976276","0.358341198181733","0.00126867846949885","0.194553581997752","0.00886413175066077","0.275845103431493","0.157445386052132","0.0147512455966209","0.125172361615114","64","94.2138422305971","24.3749237327713",630,"TENGNOUPAL","MANIPUR"
"376.44578313253","1.87728088839685","0.216823124668999","0.000913944921325836","0.132474450641368","0.0161129201659055","0.260151287159288","0.083795586129628","0.0190682266647752","0.0917834955525686","83","93.9310650947464","24.9950448483592",631,"KANGPOKPI","MANIPUR"
"141.49268579483","2.49802558216041","0.374926848337054","0.00020544562721625","0.186100782826543","0.00642649409283878","0.270605202764273","0.104060998186469","0.00682434585538121","0.104421290569007","16","93.9426095100152","24.3970253736388",632,"KAKCHING","MANIPUR"
"136.904109589041","2.29008500055844","0.242652766712724","2.80316518399153e-09","0.0623757629463934","0.00300007520471029","0.20809954853907","0.00669646396442023","0.000218237072078548","0.0570754670627313","73","76.1408275948205","28.6000746363525",633,"CHARKHI DADRI","HARYANA"
"138.566878980892","2.45855462038296","0.453145220591004","0.00152996356005741","0.0703470008863006","0.00903043458892002","0.220640031015797","0.0144032078741747","0.00279559898485456","0.041020085002966","157","86.9081713441161","22.3323222746742",634,"JHARGRAM","WEST BENGAL"
"30.7684210526316","2.89855144482384","0.425749130625474","0.00079446036734704","0.11266564326851","0.0105016179412689","0.243643635354544","0.0304220843864115","0.00185358535256461","0.0693107171278251","95","87.1886867828077","23.6002803309018",635,"PASCHIM BARDDHAMAN","WEST BENGAL"
"250.070175438596","2.09088165844327","0.297818408854175","2.0653639636754e-08","0.186763927079084","0.00246267378063345","0.279307394696955","0.00988523082056066","0.000254015562156737","0.0423551552781933","57","88.636326542139","27.0283815064825",636,"KALIMPONG","WEST BENGAL"
"108.904761904762","2.26439130361443","0.508565519300718","3.0862851013589e-05","0.0338932918680329","0.00199635435506643","0.172016650201782","0.012684491403874","0.000221191876794499","0.0669727239107329","126","77.8698879244571","16.0999810360645",637,"JOGULAMBA GADWAL","TELANGANA"
"1239.48087431694","0.632923681173336","0.222854530011288","8.30646819774542e-06","0.392246033487424","0.00944717173172066","0.295797292326317","0.0310517305029872","0.000723538777749049","0.051715772130776","183","94.8370155080505","28.4777859832783",638,"SIANG","ARUNACHAL PRADESH"
"1316.09722222222","1.02435770449831","0.248106413003471","3.90588314323913e-05","0.372554181350602","0.00673910910669598","0.293687824159861","0.030152161553916","0.000564198464907443","0.0494148746236331","72","94.6501580347971","28.1947457440556",639,"WEST SIANG","ARUNACHAL PRADESH"
"2006.91366906475","0.323997073962006","0.0182297273853914","1.22480800054368e-06","0.359078924861743","0.0105499538643419","0.296076996077737","0.0291748956623052","0.00106595048205506","0.0545587676624171","139","94.264336072715","28.6865433896577",640,"SHI YOMI","ARUNACHAL PRADESH"
"946.425","0.837630241824878","0.295401535741985","1.85496438923849e-05","0.357241617888212","0.0101140728644957","0.293508353829384","0.0280978920869529","0.000578583438370532","0.0475212690420449","40","94.7052580961238","27.9175147427405",641,"LEPA RADA","ARUNACHAL PRADESH"
"961.86","0.648194238908757","0.350604847557843","2.67091437730471e-05","0.135026808530092","0.0200566725343695","0.265721190571785","0.0181766858324409","0.000899179915269063","0.0392120930179954","100","92.9899214574705","27.1564865360743",642,"PAKKE KESSANG","ARUNACHAL PRADESH"
"2276.04395604396","1.28624993677969","0.163463456331046","6.27605742516273e-07","0.282067552536398","0.0231267948009833","0.286275520757004","0.0227522092083326","0.00150123387499331","0.0480881929806956","91","93.6966273249028","27.9436155155567",643,"KRA DAADI","ARUNACHAL PRADESH"
"1019.85714285714","1.47821640967659","0.43379776605538","0.00241699833046109","0.421937264714922","0.0191919163362361","0.29951337490763","0.0360625848706279","0.00388093832283958","0.0476180173456669","70","96.0319724781451","27.7102588266404",644,"NAMSAI","ARUNACHAL PRADESH"
"959.75","0.90664805046593","0.247467285837047","2.26673925673992e-06","0.292243286967278","0.0132205070585435","0.285021964874532","0.0244808887493693","0.00149161878600635","0.0477199156044258","72","94.0993274990099","27.7395352192225",645,"KAMLE","ARUNACHAL PRADESH"
"194.828054298643","1.87142186336596","0.433152346589447","0.00466904084406735","0.0326221027575872","0.00365204258205443","0.198459802237571","0.00732558257077142","0.000211348830473347","0.0408182504051681","221","79.3943510410235","19.3230812946368",646,"KUMURAM BHEEM","TELANGANA"
"134.973821989529","1.95607577986089","0.440616306210064","0.00676800395931851","0.0295445053540755","0.00281262865232598","0.190438508363294","0.00780540318545247","0.000246036336280453","0.0460216759348103","191","79.4194997030705","18.9676807412783",647,"MANCHERIAL","TELANGANA"
"141.5","2.08008122171209","0.448839583567211","0.00017565956896032","0.0400028086912173","0.00307339150617836","0.205318857598436","0.00901868625717995","0.000605146872989247","0.0480054150652754","182","78.3580754700801","19.0930150727242",648,"NIRMAL","TELANGANA"
"129.840355512831","2.26501352940402","0.468554083175129","3.18250955162666e-05","0.0352753269382649","0.00182896725769372","0.194610319452153","0.0108303627154479","0.000410119237831774","0.0560176074918773","180","78.044851189738","18.3083278786088",649,"KAMAREDDY","TELANGANA"
"128.771689497717","2.3579249746463","0.494538545880688","3.14998738059774e-06","0.0356803270711746","0.000632031524842585","0.188709374704317","0.0116959100708229","0.000239096054121646","0.0598816241405598","219","77.9465654320331","17.856744430713",650,"SANGAREDDY","TELANGANA"
"169.617024185634","1.843479932402","0.494635385156858","3.60733676370225e-07","0.0295870943062573","0.00110967186818331","0.164292354837503","0.011501476276211","0.000290959551433256","0.0679347421666577","303","78.6670944714365","16.4202798952473",651,"NAGARKURNOOL","TELANGANA"
"100.028037383178","2.31951706130237","0.485908378786016","2.42759270934144e-06","0.031273616495255","0.00130374827736605","0.168635367650852","0.0121431944404389","0.000150143661385061","0.0672493529653995","107","78.0152302509421","16.2846368065528",652,"WANAPARTHY","TELANGANA"
"159.102564102564","2.26903219823521","0.498931247199702","3.93326543251449e-05","0.0377168336676227","0.00139213000034725","0.178877854194397","0.0121038996526956","0.000282074760249899","0.0649374576333242","117","77.5173294908751","16.6872745745288",653,"NARAYANPET","TELANGANA"
"167.111111111111","2.37135256225092","0.499369026223818","5.6168782374941e-06","0.0370418296506008","0.000790720663684927","0.18288686349988","0.0119975382565624","5.68443242124549e-05","0.0628736674578654","180","77.7177080652338","17.242771754089",654,"VIKARABAD","TELANGANA"
"24.4230769230769","3.22110400349913","0.482200135405247","5.23491955042652e-06","0.0342038069636776","0.000542724795715757","0.178819258625691","0.0108029376894522","0.000229362026605572","0.0622740951724924","52","78.5541546568305","17.5342549882113",655,"MEDCHAL-MALKAJGIRI","TELANGANA"
"128.666666666667","2.22700849564633","0.473802843709397","2.211483829758e-09","0.0329023638094952","0.00102788034084248","0.174544722913137","0.0100429899308806","0.00034106301791037","0.0628502904102693","153","79.0651067011856","17.4280721257891",656,"YADADRI BHUVANAGIRI","TELANGANA"
"145.168604651163","2.28774583160639","0.463777948257535","6.63279525211734e-06","0.031925841808579","0.000782246358444832","0.16867293495425","0.010037140162705","0.000194973120143394","0.0640343313516919","172","79.7181121728178","17.080093434206",657,"SURYAPET","TELANGANA"
"128.065789473684","2.28112391160115","0.483683809507311","7.64124949959656e-05","0.0289755633852461","0.00184554777549628","0.168460014292545","0.00923256398374705","0.000613737404988519","0.06056620486146","228","80.3639890193997","17.1705494810376",658,"KHAMMAM","TELANGANA"
"166.397660818713","2.10383069523942","0.479238034863221","3.48713695829033e-05","0.0273800213325616","0.001467315510549","0.17106020851442","0.00992990395718673","0.000418573139465155","0.0588161641219903","171","79.9467299526481","17.7206693666996",659,"MAHABUBABAD","TELANGANA"
"151.33606557377","2.26333867601469","0.480095426322984","3.5782162442166e-05","0.031368697565965","0.000400939908801709","0.176073458351073","0.00949009112464111","0.000237573768308","0.0604686759045867","122","79.2342551794802","17.7262224129129",660,"JANGAON","TELANGANA"
"70.7719298245614","2.51193814180391","0.485761734477261","0.000165116807641409","0.0297502324050456","0.000605732609039643","0.178313955926059","0.00933746271358247","0.00020382216779804","0.0573253528982924","57","79.4464556926599","18.0703345326272",661,"WARANGAL (URBAN)","TELANGANA"
"119.128440366972","2.42496057269782","0.482851189757706","6.2337218340196e-05","0.028466226208374","0.00110775399664624","0.174671452389945","0.0095861643091391","0.000325513219501111","0.0577142906435039","109","79.7377202367091","17.9515312858431",662,"WARANGAL (RURAL)","TELANGANA"
"168.532846715328","1.86777573488282","0.464589529663977","0.00140955293835573","0.0258917171154579","0.00175090105451208","0.178181722868968","0.00848869324056772","0.000272413719489301","0.0511571717632078","137","79.9518873728431","18.5022048191487",663,"JAYASHANKAR BHUPALAPALLY","TELANGANA"
"80.256880733945","2.33858300906428","0.456317048280611","0.00236655462243799","0.0289399843799685","0.00129032712709555","0.185688265146465","0.0084555114132412","0.000157630906856428","0.0511893504940042","109","79.4714824349586","18.6211424044801",664,"PEDDAPALLI","TELANGANA"
"143.650684931507","2.28623106650435","0.451521417661889","0.000876792318497057","0.0335991729994955","0.000947344558408604","0.195859285352165","0.00865297666942216","0.000359145600659362","0.049968585218877","146","78.9107802091422","18.8138456588064",665,"JAGTIAL","TELANGANA"
"140.238636363636","2.25766500398535","0.462642717429183","0.000169488628660407","0.0324392281049354","0.000469403538863379","0.189993017607115","0.00947854596994479","0.000304736927366262","0.0548882644877515","88","78.7729719929476","18.4241933878385",666,"RANJANNA SIRCILLA","TELANGANA"
"118.19456526162","2.33691419152134","0.480708011034606","2.12516905253687e-05","0.0339434161188378","0.000598533652209125","0.187395366205685","0.0110062609656134","0.000317865694195183","0.0591536933637184","138","78.2195739841305","17.9404467417857",667,"MEDAK","TELANGANA"
"823.747126436782","1.32137964273283","0.407450414851479","0.00170524864465629","0.399248887410109","0.00673827946418294","0.296744765906498","0.0327568563964518","0.00115474071337858","0.0465881883156026","87","95.318669193473","28.0691638765357",668,"EAST SIANG","ARUNACHAL PRADESH"
"1179.27450980392","1.53488798018499","0.272779643462569","0.000378994730013577","0.28202598527366","0.0103516262416367","0.297461645275939","0.0377013614656878","0.00389966263964758","0.0450226682804379","51","95.3434138494298","26.8795034155699",669,"LONGDING","ARUNACHAL PRADESH"
"120.688888888889","2.44578633218509","0.568251574701733","2.71947388065365e-10","0.0686004540158643","0.000884277583085262","0.24667945239279","0.0106302299019363","0.000335868342756967","0.0374712112049262","90","79.2282117880231","11.1530889144743",670,"ARIYALUR","TAMIL NADU"
"93.4651162790698","2.69620220909132","0.55390703354695","0","0.0588669525098431","0.00125155571682278","0.228264380217523","0.0120300653123463","0.000224457029473215","0.0567983580940916","129","79.9478330525663","12.637262880362",671,"CHENGALPATTU","TAMIL NADU"
"7.25","4.12305617155332","0.530445460230112","1.49432984640832e-07","0.0555653381161392","0.000507559229648598","0.220137101598084","0.011642551922705","0.000118604778170027","0.0626045688986778","16","80.233907102659","13.1002622705923",672,"CHENNAI","TAMIL NADU"
"156.04845814978","2.56425352915649","0.611417225812303","2.13522130228364e-07","0.0893121128368483","0.00219022978442537","0.252600140377288","0.0110047078416539","0.000530382156416573","0.0428772319420056","227","76.9774133737242","10.8132716862037",673,"COIMBATORE","TAMIL NADU"
"73.7670454545455","2.6966499298192","0.572564209388061","2.01288737052281e-08","0.066345174331218","0.00102183901478108","0.242584011094137","0.0115093013525686","0.000169102315702728","0.0424151664642109","176","79.3452564830734","11.5277707212348",674,"CUDDALORE","TAMIL NADU"
"195.358490566038","2.2739022326826","0.588612574310798","2.06373201888654e-06","0.0645166594745978","0.00247228684022598","0.236050462244817","0.0120211046602015","0.00023744586717102","0.0478220251300987","212","78.2096189628635","12.1448296475714",675,"DHARMAPURI","TAMIL NADU"
"186.762411347518","2.343224213668","0.5497294014868","2.45817173178861e-10","0.0828728639117792","0.00233923005823332","0.254808130310782","0.00980107800982206","0.00054029537758238","0.034120568549855","282","77.8032377860234","10.4266017207327",676,"DINDIGUL","TAMIL NADU"
"128.75","2.24986252591994","0.573862111928766","1.75540534603671e-08","0.0800359411867427","0.00456588726748011","0.24617621546886","0.0114745438121809","0.000516374890373915","0.0439670159496733","244","77.3817205292766","11.4358644841385",677,"ERODE","TAMIL NADU"
"69.5287356321839","2.79577609501953","0.537330134846698","5.17425922287229e-09","0.0566043104847957","0.000956488913400168","0.223572560939296","0.0120668662497881","9.326064518531e-05","0.0585505190337526","87","79.8380930380171","12.7328647335762",678,"KANCHIPURAM","TAMIL NADU"
"150.720238095238","2.51194264842135","0.543500243553093","1.60386517426902e-09","0.0635960881287853","0.00136495297137719","0.239073624390931","0.0116169619473762","0.000125822689565679","0.0445706149385799","168","79.0547563398938","11.7928268446681",679,"KALLAKKURICHI","TAMIL NADU"
"130.933140583527","2.92352494665122","0.737304842815949","6.60425163943065e-08","0.103510411886068","0.000700672276664294","0.265384651911564","0.0107452856281247","0.000263589935666438","0.0416517592011354","78","77.3423452103572","8.32854323069124",680,"KANYAKUMARI","TAMIL NADU"
"137.895104895105","2.38068361332761","0.572257001083214","4.53316948081714e-10","0.0777617413159851","0.00107605418876088","0.250772674496357","0.0101064597289045","0.000275234454650174","0.0354290642104782","143","78.1689946516613","10.8217823643713",681,"KARUR","TAMIL NADU"
"117.365714285714","2.58644851850937","0.593551570347377","3.3058528455968e-09","0.0888037449547223","0.00201138172684168","0.257609953539712","0.0089267357225929","0.000383034810522723","0.031052616004433","175","77.9689221522175","9.93670004441732",682,"MADURAI","TAMIL NADU"
"264.913793103448","2.1636511547574","0.218540504390117","1.2020483099635e-06","0.096280365154661","0.00429345043172921","0.248592959138854","0.012495286345225","0.000394532261498227","0.0473564875087348","116","76.6226494810888","11.4463300295046",683,"NILGIRIS","TAMIL NADU"
"117.492063492063","2.59574370740456","0.620773322052426","9.45141081923172e-12","0.0698593051897155","0.0031494983307039","0.249728946813515","0.0103413837902721","0.000951388723070945","0.0365839184867957","126","79.6950815336354","10.8472356670561",684,"NAGAPATTINAM","TAMIL NADU"
"146.460122699387","2.57939562154733","0.559162006970564","1.37832396144091e-10","0.0725805141443124","0.00226818447151626","0.246138530000587","0.010785917391532","0.00021579794153898","0.039714665912046","163","78.086483023085","11.305419395389",685,"NAMAKKAL","TAMIL NADU"
