"access","hpop","temp_suitability","parasite_rate","spmedian","spmediansd","spsd","k13median","k13mediansd","k13sd","npixel","lon_centroid","lat_centroid","shp_index","district","state","pfpc","api","afi","spr","sfr"
"0.025520819626076","3.02631916507235","0.378087203223984","1.14105888490497e-06","0.0686921227352444","0.000925696770108253","0.286580235927136","0.0482341020138233","0.0024272244858637","0.106452927025624","231","85.3779279358177","25.4680676014294",567,"PATNA","BIHAR",NA,NA,NA,NA,NA
"0.00171759938918988","1.19124465199326","0.0672726869271961","1.17550635775706e-07","0.0500338952030952","0.000717786004112197","0.270591777061748","0.037959451909029","0.000538258498705818","0.103193709104557","428","80.4337767752143","30.1248356270982",568,"PITHORAGARH","UTTARAKHAND",0,0,0,0,0
"0.0137204187884288","2.32954044723721","0.477627942471181","4.24912304796286e-07","0.0473202251066259","0.00159000905344183","0.247032825101567","0.0338651812219687","0.000731828673416072","0.104177639730233","885","74.2428240017539","18.6450402141424",569,"PUNE","MAHARASHTRA",5.88,0.01,0,0.01,0
"0.0114631885190214","3.02399642191453","0.399848793618015","2.49017201030652e-09","0.0667561417537146","0.000885433608692661","0.286959343391364","0.0482880767953933","0.00053274664018022","0.109962282916073","244","84.8902450022655","26.6389374043191",570,"PURBI CHAMPARAN","BIHAR",0,0,0,2.91,1.16
"0.0214059480565324","2.96498249773246","0.441641788807273","5.00607555189093e-06","0.0701195267094693","0.000896087255770918","0.280957470477467","0.0542326232706997","0.00146158688824422","0.0998434909912342","213","87.4311960738204","25.7758609053544",571,"PURNIA","BIHAR",NA,NA,NA,NA,NA
"0.0184945535530029","2.53211622519643","0.40189541845272","0.00251793000023426","0.0622036363250421","0.00198793483500853","0.271562025804694","0.0889094755014715","0.0106151658664751","0.0990219496306963","384","86.3630032120453","23.20209951869",572,"PURULIYA","WEST BENGAL",52.46,0.13,0.07,0.08,0.04
"0.014936422278929","2.30572380963641","0.679110157338879","1.71386003857777e-06","0.0441105970287625","0.0012535197693853","0.247007607885554","0.032218787894596","0.000497564925296557","0.102609516982036","395","73.2586638811825","18.4930517523278",573,"RAYGAD","MAHARASHTRA",3.44,0.13,0,0.1,0
"0.0259247278947382","2.39737186843448","0.488961599619183","9.13658266974882e-07","0.0426476486273949","0.000939041358987714","0.24304066277695","0.0343768070544431","0.000107686789783513","0.103159008856049","302","78.3834753217467","17.1342748079197",574,"RANGAREDDY","TELANGANA",85.71,0.01,0.01,0.01,0.01
"0.00454817891811704","2.06082456781218","0.707415900800539","0.000140076135571327","0.0444985773333389","0.000502865331927876","0.250296854195387","0.0327623741296322","0.000328847181127854","0.110087672880162","460","73.4461441998519","17.2824915633672",575,"RATNAGIRI","MAHARASHTRA",10.26,0.05,0.01,0.03,0
"0.00997595823218484","2.55230078824647","0.252541869247364","1.17025651459343e-07","0.0402152209653188","0.000596317457310772","0.244303279382698","0.039765567313564","0.000869591414776169","0.0763399463336347","118","76.5696094325209","28.2183102049248",576,"REWARI","HARYANA",0,0.01,0,0.01,0
"0.0302602715219354","2.45277012901864","0.245312042110335","3.89339984371647e-10","0.0407564511022917","0.000861662197311641","0.246509135617473","0.0357160144220523","0.000943921602448591","0.0815419121001794","123","76.540565093051","28.8904538154727",577,"ROHTAK","HARYANA",0,0.06,0,0.05,0
"0.0214457522309759","2.64510953870533","0.34420498232207","0.000148645004354337","0.0690713985072028","0.0018810215086832","0.287579983112312","0.0437864573942798","0.000550933054393202","0.0957825921115375","248","83.9802156438021","24.9393461301606",578,"ROHTAS","BIHAR",NA,NA,NA,NA,NA
"0.0109786728065579","2.46213581954126","0.256564791751119","6.42007870535649e-07","0.0346161949621365","0.0011699858656775","0.243018194241861","0.0361759239329701","0.000197387561997405","0.093260442986425","113","76.5121581414124","31.0918539471983",579,"RUPNAGAR","PUNJAB",50,0,0,0,0
"0.029310478087108","2.974156854411","0.416529338421493","1.53791215445323e-06","0.070336000608473","0.000447109805323318","0.283422348828151","0.0554926522911109","0.00123384303876458","0.106816523033997","116","86.5937269189631","25.8328982387291",580,"SAHARSA","BIHAR",NA,NA,NA,NA,NA
"0.0130088629669519","3.12002588951176","0.403886938029951","1.00777122624563e-06","0.0685737823935154","0.000668422331225074","0.285429895087018","0.0522831853865926","0.00123693778098581","0.108526618835705","183","85.9598981171004","25.7748100032325",581,"SAMASTIPUR","BIHAR",NA,NA,NA,NA,NA
"0.014059182602367","2.29317783151237","0.502916561496077","2.59118349823003e-06","0.0439689642622728","0.000344109294776533","0.250014739534394","0.0339346521632802","0.0005389683185639","0.111711988959349","528","74.6849113210877","17.1723801186536",582,"SANGLI","MAHARASHTRA",12.9,0.01,0,0.01,0
"0.0176712490186015","2.42911920321652","0.228281407034956","4.04420269078942e-08","0.0327161764143966","0.00122077440032519","0.238069113634992","0.0360286054055905","0.000140045053443257","0.0900480880518444","256","75.8794174313282","30.2097141291354",583,"SANGRUR","PUNJAB",14.29,0.01,0,0.01,0
"0.0297649275973071","3.04566770675088","0.387918668545105","1.15069817456136e-07","0.067659468813376","0.000477839893169432","0.28712847456336","0.0474482489834455","0.000511113440538299","0.10748905625025","176","84.8011345893869","25.9216550854831",584,"SARAN","BIHAR",NA,NA,NA,NA,NA
"0.0403508290827772","2.80489253181161","0.250030011252353","6.0035775351678e-05","0.0378656315960382","0.000857264991757965","0.246370261123306","0.0365792247417726","0.000124119226131323","0.0924092201810134","95","76.7314959381644","30.6485943437766",585,"SAS NAGAR (SAHIBZADA AJIT SINGH NAGAR)","PUNJAB",3.13,0.07,0,0.1,0
"0.0103606655272775","2.21310466204894","0.493538810670174","4.43960383929483e-07","0.045808877405786","0.00127271016525994","0.249744975511488","0.0339056573669753","0.000439509231864727","0.109202324425349","592","74.2193072941547","17.6363597319218",586,"SATARA","MAHARASHTRA",0,0.03,0,0.01,0
"0.00387603845767687","2.04678832565851","0.150774250973046","0.000543807813490578","0.119507686212295","0.00289687878904749","0.299330702157525","0.0226242175643764","0.000464087909015279","0.0563155623470865","123","94.1251543588796","25.3922969544085",587,"SENAPATI","MANIPUR",0,0,0,0,0
"0.011702040166515","2.9612853034532","0.358164446275742","3.4061193516999e-05","0.0712055220711427","0.00024546798526209","0.284815271858309","0.0528122780264401","0.00110823138706376","0.107373384300803","61","85.8101811271764","25.1251833045545",588,"SHEIKHPURA","BIHAR",NA,NA,NA,NA,NA
"0.0136927808011351","3.1552102857621","0.416648930311203","2.23062613713409e-08","0.0680906569585204","0.000230078625257784","0.286871004849672","0.0493468141183257","0.000273155630002666","0.109801305085421","40","85.2906308854093","26.4933044541661",589,"SHEOHAR","BIHAR",NA,NA,NA,NA,NA
"0.00637537227150157","2.01944080005589","0.684966889257724","0.000258999057702742","0.044622134735153","0.000181354868382277","0.250243771096545","0.0325662904504826","0.000204962231261755","0.114307843453852","293","73.7598977506653","16.1357170342822",590,"SINDHUDURG","MAHARASHTRA",5.26,0.07,0,0.03,0
"0.014946839343899","2.24654635968727","0.201068946189581","0","0.0300392110926141","0.000640961748455078","0.227099336865472","0.0356341530974526","0.000211610229754358","0.0890142320028996","287","74.8885591135265","29.6076329021032",591,"SIRSA","HARYANA",0,0.03,0,0.03,0
"0.0116256920759658","3.12667122246099","0.425298392134053","4.00866171392154e-08","0.0679778191660132","0.000397522963542481","0.286724783693041","0.049859163111874","0.000527784979525436","0.10966615229845","140","85.5312094128555","26.5715149415741",592,"SITAMARHI","BIHAR",NA,NA,NA,NA,NA
"0.0203067555285725","3.04060476749988","0.370461064697112","3.52012042616974e-08","0.0660469498510329","0.00065074993469146","0.286916242149852","0.0473668351769447","0.000347737979826829","0.107649080555311","149","84.3936444736457","26.1311763736047",593,"SIWAN","BIHAR",NA,NA,NA,NA,NA
"0.013304309261253","2.23148133063515","0.452960411116515","7.02015095380503e-07","0.0466968868294351","0.00200565635387551","0.24871463492274","0.0352646897651375","0.000674747309592131","0.110012060487366","874","75.5180972945883","17.849901990346",594,"SOLAPUR","MAHARASHTRA",12.5,0,0,0,0
"0.0298404596779011","2.62589626824301","0.247808415736807","2.5192865172809e-05","0.0397299303624191","0.00126328168947388","0.24784032971059","0.0357467598330818","0.000855514499599375","0.0826398885661834","152","76.8546394201952","29.041331832095",595,"SONIPAT","HARYANA",0,0,0,0,0
"0.0166032635307012","2.62041590874651","0.572312544166194","4.67465992100025e-05","0.0632081879611829","0.00704671070424725","0.262141318682811","0.0812206547442488","0.00972586855481248","0.104656785761858","422","88.5803918974107","22.0760737463574",596,"SOUTH TWENTY-FOUR PARGANAS","WEST BENGAL",8.64,0.14,0.01,0.06,0.01
"0.0654106015097623","4.05156677529715","0.702512580156326","0.000236377711001862","0.0412318388621012","0.000333588924500118","0.243618029852708","0.0317961845546961","0.000198353486584552","0.0966569190224012","30","72.8783526336137","19.1242526936119",597,"SUB URBAN MUMBAI","MAHARASHTRA",2.24,0.39,0.01,0.37,0.01
"0.0104113249427475","2.91449152636336","0.443716655556972","1.53166246284433e-07","0.0716359254736931","0.00126091746878634","0.284034804082834","0.0535070431681398","0.000921326837383703","0.104345803268445","156","86.762528143239","26.2768063596985",598,"SUPAUL","BIHAR",NA,NA,NA,NA,NA
"0.00228816421035003","1.41412078236449","0.329700881080462","0.00286554731353939","0.11463461417963","0.0030151231170268","0.296287911510704","0.0236926022179351","0.000858234529496943","0.053899667179673","202","93.5485884812337","25.0641440508167",599,"TAMENGLONG","MANIPUR",0,0,0,0,0
"0.0152788685241487","2.49098034387928","0.217791608388319","1.0764794886374e-08","0.0265956517871258","0.000410260787824413","0.220854601676359","0.0333956042363209","0.000396422305658428","0.0920681419237605","159","74.8949571076146","31.3214008215003",600,"TARN TARAN","PUNJAB",0,0.01,0,0.01,0
"0.000429759360837243","0.656681962526963","0.00943843533899239","7.41640122418552e-11","0.0946344938261289","0.00267444834882171","0.294372716694013","0.0296063566091636","0.000936744864141959","0.084311453902975","141","92.0120465628872","27.6610999961282",601,"TAWANG","ARUNACHAL PRADESH",50,0.04,0.02,0.27,0.13
"0.0361059385542924","2.6970032174153","0.61420464017092","5.9122497411162e-06","0.042215158079287","0.000877232170771241","0.242718889459458","0.0328498546586517","0.000495634443257968","0.0954615312270792","263","73.2866996437667","19.3592419806765",602,"THANE","MAHARASHTRA",2.18,0.15,0,0.21,0
"0.0191085485308276","2.58496796721441","0.361890688538551","0.000145901444031753","0.131647289627128","0.00127082563321121","0.300839516851637","0.0259873906357421","0.000320088994591394","0.0554579163177146","36","94.0187066970666","24.6148391010115",603,"THOUBAL","MANIPUR",0,0,0,0,0
"0.00118737842329145","1.57458348303921","0.271548809131562","7.23663961172764e-05","0.186162374005085","0.00552456607087019","0.313628877808408","0.0207225698977709","0.00018081423056632","0.0508548153518904","82","95.5535246058631","27.0321114227504",604,"TIRAP","ARUNACHAL PRADESH",20.69,0.43,0.09,0.41,0.09
"0.00261797104692592","1.2913134851689","0.300440749205597","0.000574209328715658","0.134777661386903","0.00395103397943841","0.301333842160818","0.0256198861251969","0.000305708030583618","0.057988226075064","143","94.4395966713899","24.7947635998941",605,"KAMJONG","MANIPUR",NA,NA,NA,NA,NA
"0.000615513307700382","0.149495612106475","0.103775592868341","2.28980841829498e-06","0.162956755404449","0.00904399686786732","0.317122082434483","0.0255416136197931","0.00159406801907946","0.081080466026987","402","94.8005826849199","28.7522006940701",606,"UPPER SIANG","ARUNACHAL PRADESH",9.09,0.58,0.05,0.63,0.06
"0.000717813874708632","0.731085793150531","0.115407235377554","5.45967322942702e-06","0.139313576990092","0.00854286061977885","0.30761797110341","0.0250546826401307","0.00138268608145596","0.0792985317696418","392","93.887643513445","28.2325484948663",607,"UPPER SUBANSIRI","ARUNACHAL PRADESH",3.5,1.49,0.05,3.1,0.11
"0.0162474502894952","2.86457041160464","0.474689309916845","8.84409241687279e-06","0.0708746811965617","0.000919295482953493","0.279294996726804","0.0526902884608362","0.00280218166143041","0.0896333410972502","205","88.1660972590384","25.8720786298352",608,"UTTAR DINAJPUR","WEST BENGAL",17.99,0.06,0.01,0.05,0.01
"0.00232487440433358","1.1884294414304","0.0329110451139471","2.93515045480644e-06","0.0427165633602308","0.00119317565361023","0.260793991254108","0.0372813970145613","0.000317472139954825","0.0980247287024366","505","78.6109433159852","30.9651517343184",609,"UTTARKASHI","UTTARAKHAND",0,0,0,0,0
"0.0263343213944751","3.17423286464162","0.403246217327459","4.45263636139615e-07","0.0674398709088564","0.000413359473687968","0.28656377600772","0.0491539729493005","0.000959066934787267","0.10819131561688","140","85.3561873252754","25.7493558612009",610,"VAISHALI","BIHAR",NA,NA,NA,NA,NA
"0.00615857031208514","1.58567659250752","0.470557886680574","0.000317099887680487","0.0472579618048577","0.000753966891431514","0.234522936282722","0.0333817607744504","0.000759541302749476","0.0804622119562771","262","80.3043893168863","18.3135389573717",611,"MULUGU","TELANGANA",NA,NA,NA,NA,NA
"0.0157667327154704","2.06941225258779","0.42605186219829","6.74764606813902e-05","0.0487547428933929","0.00100712706628021","0.240965857023208","0.0512481085336879","0.00513962550256559","0.10226190917134","373","78.6372990368269","20.8265252941171",612,"WARDHA","MAHARASHTRA",0,0,0,0,0
"0.00712684309916396","2.24087011832532","0.43563621980281","5.24579643216903e-07","0.0463505623050811","0.000162693685504588","0.240498325804626","0.0417472760141627","0.00211508956971465","0.107611693327595","326","77.1481921937074","20.3019830757316",613,"WASHIM","MAHARASHTRA",0,0.01,0,0,0
"0.000723460908828658","0.816255262447911","0.128519093732012","5.48581069526044e-06","0.096499694607307","0.00245313508804716","0.293805329045889","0.0270340056302621","0.000825329584006985","0.078209178938284","291","92.4330551749335","27.3179741399384",614,"WEST KAMENG","ARUNACHAL PRADESH",45.83,0.24,0.11,0.4,0.18
"0.00154457883857125","0.879930366326705","0.395424630978833","0.000477260428393011","0.149941706894964","0.00923627316428405","0.308952577304149","0.0219664433161202","0.000466770877804446","0.0689940420181855","138","94.6734217892024","27.8028398705367",615,"LOWER SIANG","ARUNACHAL PRADESH",44.44,0.46,0.21,0.53,0.23
"0.0246358553133336","2.5566266874704","0.267793866850081","0.000181787591967144","0.0406218168754426","0.000541338251202778","0.251193312543725","0.0362359422539908","0.000451016347599624","0.0916679555343257","126","77.3349316935413","30.2159476758296",616,"YAMUNANAGAR","HARYANA",0,0.07,0,0.16,0
"0.0127289851326488","2.14619152118891","0.438390712207714","0.000158285042448012","0.0475000937024299","0.00076580374933453","0.239942734156876","0.0414390105976049","0.00223372178306813","0.100969696311216","789","78.2159041277146","20.0642717346458",617,"YAVATMAL","MAHARASHTRA",7.14,0,0,0,0
"0.0239566140355929","2.04620281642425","0.421368820787366","5.3680744873292e-05","0.112198420313757","0.00181208995059459","0.297289877240338","0.0234668654903992","0.000442177754129199","0.053998889151349","67","93.7670951907064","25.792379315708",618,"DIMAPUR","NAGALAND",46.15,0.07,0.03,0.05,0.02
"0.00377626546217537","1.75164714425993","0.225795470876619","4.06620664111114e-05","0.116777024110374","0.00164270279634021","0.299135337381259","0.0225858938394357","0.000717530693971782","0.0555705816849418","92","94.0868606736736","25.7703906402077",619,"KOHIMA","NAGALAND",0,0.01,0,0.01,0
"0.000845774451742539","1.34524495762767","0.171183212851621","1.94882321832375e-05","0.133033698144024","0.00395388511725572","0.303362039262301","0.0226514050099131","0.000658187397467474","0.0590942742889875","73","94.8099211062879","25.8115752879519",620,"KIPHIRE","NAGALAND",0,0.46,0,0.23,0
"0.00129817102332018","1.65462073489842","0.223404116540526","2.04190821752566e-05","0.122295834807058","0.00363742650661684","0.301463810106119","0.0218698838570466","0.000153278204542826","0.0575353283435106","120","94.4710582476899","26.0127979970904",621,"ZUNHEBOTO","NAGALAND",30,0.07,0.02,0.05,0.02
"0.00227727457532881","1.64626064895197","0.396727099172447","0.00115975479880233","0.120613353148751","0.00363763175599527","0.301610585658447","0.0219779614035202","0.000363593587248919","0.058359234812467","115","94.5234024367193","26.478461944915",622,"MOKOKCHUNG","NAGALAND",20,0.03,0.01,0.02,0
"0.00159568174903916","1.73130921162583","0.336508373130712","0.00720846992099752","0.139832633931737","0.010423994196322","0.305077662001123","0.020707944512263","0.000724334986299086","0.0570092525307115","143","95.0104201789721","26.6602772684924",623,"MON","NAGALAND",57.14,0.03,0.02,0.06,0.04
"0.00113768246355308","1.62103583737847","0.153172354131718","0.000342731202052277","0.13491224650951","0.00656176760334641","0.304370165966889","0.0222596531487344","0.000399593064354136","0.0587363446350483","136","94.8725596519787","26.1562705767151",624,"TUENSANG","NAGALAND",36.36,0.06,0.02,0.05,0.02
"0.0233727430221556","2.47152702221782","0.262327004111174","4.64891832582618e-06","0.0247378113933585","0.000645351634017331","0.214774578358188","0.0312185178651954","0.000727777339098595","0.0918757197531787","165","74.7398138166585","32.769263152865",625,"JAMMU","JAMMU AND KASHMIR",3.13,0.04,0,1.9,0.06
"0.000713918045342871","1.21358775297188","0.151240589562804","1.56381036799935e-06","0.11947870174689","0.00796008611445085","0.299191998158182","0.0250020438139992","0.000555537905213444","0.0728213152182954","140","93.818601072468","27.6149024166007",626,"LOWER SUBANSIRI","ARUNACHAL PRADESH",9.09,0.12,0.01,0.11,0.01
"0.00188251159180668","1.59777357486178","0.366798476172754","0.00220067482503229","0.130349710726967","0.00333303313428275","0.303903520680391","0.0216412129095541","0.000558219366213274","0.058430593747359","52","94.7915033260697","26.5841153881703",627,"LONGLENG","NAGALAND",0,0.02,0,0.01,0
"0.0024063487103","1.3459546226332","0.404635405384524","0.00322577347376568","0.118734324914078","0.0037866196486175","0.296894389529561","0.0254475324479646","0.000853568516248425","0.0524185637748519","86","93.4331868536833","24.6704450929047",628,"NONEI","MANIPUR",NA,NA,NA,NA,NA
"0.00190609715885194","1.20769660900501","0.434190265621458","0.00523181462459377","0.123165503889322","0.0064727683644564","0.297226113080978","0.0284527765586972","0.000962023597383153","0.0496285256530557","140","93.2328924242585","24.3011650907168",629,"PHERZAWL","MANIPUR",NA,NA,NA,NA,NA
"0.00460862630447401","1.52115883958317","0.35923132809197","0.00116206301816546","0.137314637986625","0.00292389286090365","0.302175222010147","0.0266454211413497","0.000646485544845377","0.0564642221008132","82","94.2138422305971","24.3749237327713",630,"TENGNOUPAL","MANIPUR",33.33,0.06,0.02,0.11,0.04
"0.00815310778247444","1.92084105145211","0.244541857401035","0.000746557648616962","0.122716079491216","0.00478220290119513","0.299185123596642","0.024727221389578","0.000924567286157756","0.0554781979503664","148","93.9310650947464","24.9950448483592",631,"KANGPOKPI","MANIPUR",0,0,0,0,0
"0.00939004981731241","2.34093814354669","0.360068015076897","0.000243605559014461","0.134031310225978","0.00177355917229752","0.301502274744438","0.0275076024347182","0.00070463269941329","0.0545356957749887","33","93.9426095100152","24.3970253736388",632,"KAKCHING","MANIPUR",NA,NA,NA,NA,NA
"0.0120262033618817","2.3167274738101","0.24234144711027","2.49091306132685e-09","0.0390179608309386","0.00138376726659835","0.242702030814162","0.0355351276914863","0.000875670808335691","0.0807023671473943","102","76.1408275948205","28.6000746363525",633,"CHARKHI DADRI","HARYANA",NA,NA,NA,NA,NA
"0.0107660067629453","2.47132794768258","0.45298327484601","0.00168337025493543","0.0632393883952233","0.000599535814502792","0.263161166592943","0.0871324834409454","0.00617932961619228","0.0976729047060572","213","86.908171344116","22.3323222746742",634,"JHARGRAM","WEST BENGAL",44.44,0.16,0.07,0.08,0.04
"0.0588150584824496","2.83435513693509","0.425318170106038","0.000839604695627827","0.0618077846593224","0.000872678773749669","0.268365311902016","0.0963015129673295","0.00369098030104041","0.110729918640573","128","87.1886867828077","23.6002803309018",635,"PASCHIM BARDDHAMAN","WEST BENGAL",35.19,0.02,0.01,0.03,0.01
"0.0100444985119708","2.14403691931074","0.309890530611339","1.77499959690204e-08","0.0727455124847199","0.00112113637082172","0.2844339958147","0.0617358222799866","0.0018415286948167","0.0855253152549267","76","88.636326542139","27.0283815064825",636,"KALIMPONG","WEST BENGAL",15.79,0.05,0.01,0.03,0.01
"0.0215218042128426","2.28391441289759","0.505400760388522","0.000114022958226647","0.0427865010934957","0.000591260354988546","0.245140239133598","0.0345354207230281","9.32514870060901e-05","0.109004430148913","161","77.8698879244571","16.0999810360645",637,"JOGULAMBA GADWAL","TELANGANA",71.43,0.01,0.01,0.01,0.01
"0.000856997931814783","0.628711458562834","0.216962679594438","1.10415369958677e-05","0.161910597441044","0.00623202805997977","0.314803110665463","0.0239724764560765","0.00123378315610162","0.0766372844893882","235","94.8370155080505","28.4777859832783",638,"SIANG","ARUNACHAL PRADESH",50,0.12,0.06,0.2,0.1
"0.000845485929244911","1.03970857603766","0.245503429142872","3.40748370725243e-05","0.157759234309196","0.00415485240999072","0.312033146011586","0.0231585155184172","0.000722243346674438","0.074485532255197","98","94.6501580347971","28.1947457440556",639,"WEST SIANG","ARUNACHAL PRADESH",22.22,0.11,0.03,0.08,0.02
"0.000526779968363419","0.322965500652051","0.0188115073436099","1.15984237965644e-06","0.145536403648737","0.00437324630254335","0.312541000908468","0.0256591572244538","0.00053049473948593","0.0819769224560842","164","94.264336072715","28.6865433896577",640,"SHI YOMI","ARUNACHAL PRADESH",NA,NA,NA,NA,NA
"0.00115002730982311","0.849783059955738","0.307907823713556","2.63860718386086e-05","0.156814130323548","0.00194543986753608","0.310876442540076","0.0221548219541869","0.000433703806766661","0.070951159682966","62","94.7052580961238","27.9175147427405",641,"LEPA RADA","ARUNACHAL PRADESH",NA,NA,NA,NA,NA
"0.00113892133683687","0.824672789253714","0.342286173474147","2.64057663058716e-05","0.103920036926866","0.00293075665061011","0.294616594910622","0.0246877165821691","0.000640442887457745","0.0711245082008342","144","92.9899214574705","27.1564865360743",642,"PAKKE KESSANG","ARUNACHAL PRADESH",NA,NA,NA,NA,NA
"0.000472389803951772","1.29749672201809","0.153081646530342","5.61122389645348e-07","0.129624237199776","0.0060858347200325","0.303115827209167","0.0259366041859825","0.000572846646149685","0.0780984809949198","131","93.6966273249028","27.9436155155567",643,"KRA DAADI","ARUNACHAL PRADESH",100,0.02,0.02,0.04,0.04
"0.00108182877785017","1.49089148380035","0.433223992586136","0.00227967003823946","0.194217869796251","0.00443411954542602","0.320031552879434","0.0218768748601801","0.000308173141700894","0.0624212083847899","95","96.0319724781451","27.7102588266404",644,"NAMSAI","ARUNACHAL PRADESH",32,0.27,0.09,0.22,0.07
"0.00114027942643091","0.938407481410474","0.241057172200042","2.39238311391087e-06","0.132849735355823","0.00676185747750069","0.302353748372782","0.0241471709352787","0.0007261320847082","0.0725480289520504","107","94.0993274990099","27.7395352192225",645,"KAMLE","ARUNACHAL PRADESH",NA,NA,NA,NA,NA
"0.00702397711406717","1.86821661552538","0.433391296166055","0.00440697777152315","0.0456209483668737","0.00231686594417204","0.232106826142639","0.0369016086907252","0.000735348831339745","0.0841958771413522","282","79.3943510410235","19.3230812946368",646,"KUMURAM BHEEM","TELANGANA",71.43,0.13,0.09,0.15,0.1
"0.0119286572523387","1.9622876846451","0.440425353512472","0.00608512795130379","0.0439467005279599","0.00226723396717477","0.231569056729881","0.0361293568294875","0.000561642958526437","0.0849410049769343","245","79.4194997030705","18.9676807412783",647,"MANCHERIAL","TELANGANA",100,0,0,0,0
"0.00937776037444648","2.04806775535177","0.44845037280765","0.00018433675082775","0.0459681480780057","0.000533367480867742","0.239730197702492","0.036694436034024","0.000551032067993766","0.0978646453579101","239","78.3580754700801","19.0930150727242",648,"NIRMAL","TELANGANA",83.33,0.01,0.01,0.02,0.02
"0.00973217462825497","2.24731197088835","0.468660730245162","3.02403332544485e-05","0.0449510666332683","0.000332720378343114","0.24218893993874","0.035432531851895","9.05180707336353e-05","0.101644740238482","245","78.044851189738","18.3083278786088",649,"KAMAREDDY","TELANGANA",50,0.01,0,0.01,0
"0.0171967299014482","2.37037322572641","0.494237403814674","3.36675943301521e-06","0.0443842252650371","0.0003485443742003","0.243765655772906","0.0349644324775283","0.000233021546051691","0.104324432261658","282","77.946565432033","17.856744430713",650,"SANGAREDDY","TELANGANA",23.08,0.03,0.01,0.02,0
"0.00812662169876511","1.86083949301931","0.493302876777623","6.93930692087222e-07","0.0410339683294296","0.000473665426396378","0.243422239897368","0.0343039222770249","0.000107147869224742","0.104709683006386","368","78.6670944714365","16.4202798952473",651,"NAGARKURNOOL","TELANGANA",40,0.01,0,0,0
"0.0127080370228896","2.29937770693682","0.485812497382261","2.69742916634618e-06","0.0419286597444087","0.000712346321630755","0.244323306748656","0.034438372976115","7.34540957424303e-05","0.107503086075085","147","78.0152302509421","16.2846368065528",652,"WANAPARTHY","TELANGANA",0,0,0,0,0
"0.00954747435592615","2.26891988911213","0.498915799010185","6.71857632924854e-05","0.0433302851213563","0.00013000496300603","0.245451301624698","0.0343340061845318","2.95881221982893e-05","0.108557971254472","155","77.5173294908751","16.6872745745288",653,"NARAYANPET","TELANGANA",NA,NA,NA,NA,NA
"0.00789191372927407","2.36545299292872","0.499644098705367","8.05613413657559e-06","0.0435931598931028","0.000298575170475463","0.244714771119649","0.0345073421077247","0.000118940918437272","0.106388598255682","228","77.7177080652338","17.242771754089",654,"VIKARABAD","TELANGANA",75,0,0,0,0
"0.106357580315923","3.18897714735069","0.481673101061269","4.18375089501254e-06","0.0435049562273841","0.000256946254397509","0.242007449465363","0.0345682493460022","8.9118564965458e-05","0.100749107273786","76","78.5541546568305","17.5342549882113",655,"MEDCHAL-MALKAJGIRI","TELANGANA",14.29,0.01,0,0.05,0.01
"0.0111974534473641","2.2402286558179","0.474510597019661","8.83739764182195e-07","0.0434112670944958","0.000337484534522636","0.241177856849461","0.0343784853997754","0.000132134812157981","0.0980611277426161","205","79.0651067011856","17.4280721257891",656,"YADADRI BHUVANAGIRI","TELANGANA",100,0,0,0,0
"0.00912779091925224","2.2880411970252","0.464172443828067","1.72627860622197e-05","0.0440595463790872","0.000388559108004717","0.241862393915653","0.0336886171822075","0.000503035315263662","0.094310150523712","222","79.7181121728178","17.080093434206",657,"SURYAPET","TELANGANA",60,0.01,0,0.01,0
"0.0135439802775662","2.26096284230767","0.485820224312575","0.000173880360593929","0.0453302735879429","0.000417384834233317","0.241919161408748","0.0318889313892118","0.000833265510223887","0.0886203344960354","304","80.3639890193997","17.1705494810376",658,"KHAMMAM","TELANGANA",57.14,0,0,0,0
"0.00866281842989004","2.0817592490172","0.479154559157111","3.377541582562e-05","0.0451641106808727","0.000849203991309069","0.238737968490882","0.0332879899577661","0.00052249216994229","0.0883936839008873","220","79.9467299526481","17.7206693666996",659,"MAHABUBABAD","TELANGANA",73.17,0.05,0.04,0.05,0.04
"0.00920047403820229","2.26291388784464","0.479680910612802","3.41666158499765e-05","0.0438476244702279","0.000282123088882142","0.239671394135217","0.0342883333891818","0.000204133602633917","0.0943169461668662","159","79.2342551794802","17.7262224129129",660,"JANGAON","TELANGANA",55.56,0.02,0.01,0.02,0.01
"0.035020295409632","2.48822286980276","0.485592936176852","0.000156982831300871","0.0441459083862333","0.000366734410436868","0.237783079764929","0.0338112338928573","0.000180706845963267","0.0907812161617969","83","79.4464556926599","18.0703345326272",661,"WARANGAL (URBAN)","TELANGANA",71.43,0.01,0.01,0.03,0.02
"0.0186379132415377","2.43706382948794","0.482613779249645","8.4678212628898e-05","0.0450441228086446","0.000663417099683696","0.237740057666286","0.033738198481044","0.000300622308605142","0.0891024060293931","147","79.7377202367091","17.9515312858431",662,"WARANGAL (RURAL)","TELANGANA",84.21,0.03,0.03,0.03,0.03
"0.00831405363554553","1.88528541646945","0.464535513354672","0.00139414063819332","0.045076664413015","0.00141535963941131","0.233623408195045","0.0346987812262442","0.00037457546732474","0.0831731892294354","180","79.9518873728431","18.5022048191487",663,"JAYASHANKAR BHUPALAPALLY","TELANGANA",90.83,0.74,0.67,0.39,0.35
